"","RFPred","Name","HTeam","Pos"
"62505",5.53805555555555,"Chris Taylor","LAD","CF"
"62506",6.799,"Matt Kemp","LAD","LF"
"62507",4.05838888888889,"Austin Barnes","LAD","UT"
"62508",10.502,"Cody Bellinger","LAD","1B"
"62509",2.95861111111111,"Joc Pederson","LAD","OF"
"62510",4.30966666666667,"Breyvic Valera","LAD","UT"
"62511",6.58677777777777,"Yasiel Puig","LAD","RF"
"62512",3.92211111111111,"Chase Utley","LAD","2B"
"62513",4.53511111111111,"Corey Seager","LAD","SS"
"62514",4.29716666666667,"Enrique Hernandez","LAD","UT"
"62515",7.28594444444444,"Rafael Devers","BOS","3B"
"62516",4.00222222222222,"TzuWei Lin","BOS","MI"
"62517",13.6515555555556,"Andrew Benintendi","BOS","LF"
"62518",18.6756666666667,"J.D. Martinez","BOS","DH"
"62519",11.1987222222222,"Christian Vazquez","BOS","C"
"62520",9.0875,"Mitch Moreland","BOS","1B"
"62521",9.67461111111111,"Hanley Ramirez","BOS","UT"
"62522",3.0865,"Brock Holt","BOS","UT"
"62524",5.92105555555556,"Tim Beckham","BAL","3B"
"62525",4.18827777777778,"Anthony Santander","BAL","RF"
"62526",2.17727777777778,"Chance Sisco","BAL","C"
"62527",7.79761111111111,"Trey Mancini","BAL","LF"
"62528",5.52911111111111,"Manny Machado","BAL","SS"
"62529",5.81716666666667,"Danny Valencia","BAL","UT"
"62530",3.1745,"Chris Davis","BAL","1B"
"62531",2.91116666666667,"Craig Gentry","BAL","OF"
"62532",3.67238888888889,"Pedro Alvarez","BAL","DH"
"62533",2.61583333333333,"Caleb Joseph","BAL","C"
"62534",7.29305555555556,"Adam Jones","BAL","CF"
"62535",6.26816666666667,"Kolten Wong","STL","2B"
"62536",10.7765,"Tommy Pham","STL","CF"
"62537",4.16333333333333,"Greg Garcia","STL","IF"
"62538",7.06627777777778,"Jose Martinez","STL","1B"
"62539",8.02622222222222,"Yadier Molina","STL","C"
"62540",3.39994444444444,"Harrison Bader","STL","OF"
"62541",7.00622222222222,"Matt Carpenter","STL","3B"
"62542",5.01433333333333,"Paul DeJong","STL","SS"
"62544",6.81233333333333,"Dexter Fowler","STL","RF"
"62545",5.03055555555556,"Wilmer Difo","WSN","IF"
"62546",4.84222222222222,"Howie Kendrick","WSN","2B"
"62547",5.13961111111111,"Matt Adams","WSN","UT"
"62548",6.81405555555556,"Moises Sierra","WSN","LF"
"62549",4.15038888888889,"Michael Taylor","WSN","CF"
"62550",11.0231111111111,"Bryce Harper","WSN","RF"
"62551",5.46755555555555,"Brian Goodwin","WSN","OF"
"62552",7.91044444444444,"Ryan Zimmerman","WSN","1B"
"62553",7.94377777777778,"Trea Turner","WSN","SS"
"62554",6.60244444444444,"Matt Wieters","WSN","C"
"62555",3.61855555555556,"Nomar Mazara","TEX","RF"
"62556",2.77477777777778,"Carlos Tocci","TEX","CF"
"62557",4.77238888888889,"Robinson Chirinos","TEX","C"
"62558",5.44288888888889,"Isiah KinerFalefa","TEX","2B"
"62559",8.52961111111111,"Adrian Beltre","TEX","3B"
"62560",7.97533333333334,"ShinSoo Choo","TEX","DH"
"62561",5.66105555555556,"Jurickson Profar","TEX","SS"
"62562",10.4345,"Joey Gallo","TEX","1B"
"62563",8.76122222222222,"Ronald Guzman","TEX","1B"
"62564",13.9021666666667,"A.J. Pollock","ARI","CF"
"62565",4.32066666666667,"Christian Walker","ARI","1B"
"62566",6.23555555555556,"David Peralta","ARI","LF"
"62567",5.05966666666667,"Ketel Marte","ARI","2B"
"62568",6.96172222222222,"Nick Ahmed","ARI","SS"
"62569",7.44227777777778,"Chris Owings","ARI","RF"
"62570",10.0976666666667,"Paul Goldschmidt","ARI","1B"
"62572",2.83905555555556,"Daniel Descalso","ARI","3B"
"62573",2.36383333333333,"Jeff Mathis","ARI","C"
"62574",4.75727777777778,"Adam Frazier","PIT","UT"
"62575",5.99555555555555,"Jordy Mercer","PIT","SS"
"62577",6.76022222222222,"Josh Bell","PIT","1B"
"62578",10.3199444444444,"Starling Marte","PIT","CF"
"62579",7.35183333333333,"Josh Harrison","PIT","2B"
"62580",4.16683333333333,"Colin Moran","PIT","3B"
"62581",9.82727777777778,"Gregory Polanco","PIT","RF"
