"","RFPred","Name","HTeam","Pos","Actual","H","SB","HR","HRSplitL30","HSplitL30","HRSplit","HSplit"
"64891",7.61133333333333,"Anthony Rizzo","CHC","1B",4,0,0,0,0,0.5,0.666666666666667,0.704819277108434
"64892",7.18376666666667,"Javier Baez","CHC","2B",24,0.777777777777778,1,4,0.4,0.4,0.6,0.673333333333333
"64893",4.9432,"Kyle Schwarber","CHC","LF",6,0.625,0,1,0.666666666666667,0.727272727272727,0.857142857142857,0.838095238095238
"64894",5.4709,"Isiah KinerFalefa","TEX","2B",15,0.333333333333333,0,1,0.5,0.666666666666667,0.5,0.666666666666667
"64895",10.6218,"ShinSoo Choo","TEX","DH",25,0.692307692307692,1,3,0.75,0.5625,0.814814814814815,0.715976331360947
"64896",5.87886666666667,"Drew Robinson","TEX","UT",7,0.545454545454545,0,0,0,0.666666666666667,0.571428571428571,0.75
"64897",11.412,"Ronald Guzman","TEX","1B",6,1.33333333333333,0,0,0,0.8,0,0.8
"64898",0.671666666666667,"Carlos Tocci","TEX","CF",3,0.166666666666667,0,0,0,0,0,0
"64899",8.92196666666667,"Joey Gallo","TEX","LF",4,0.846153846153846,0,5,0.571428571428571,0.705882352941177,0.823529411764706,0.810344827586207
"64900",2.54246666666667,"Juan Centeno","TEX","C",3,1,0,0,0,0.75,0,0.833333333333333
"64901",7.5094,"Adrian Beltre","TEX","3B",3,1.16666666666667,0,1,0.5,0.631578947368421,0.55,0.676923076923077
"64902",5.231,"Nomar Mazara","TEX","RF",8,1.25,0,1,0,0.55,0.695652173913043,0.777777777777778
"64903",6.3286,"Adeiny Hechavarria","TBR","SS",9,0.7,0,0,0,0.545454545454545,0.352941176470588,0.232804232804233
"64904",2.6347,"Rob Refsnyder","TBR","UT",3,0.166666666666667,0,0,0,0,0,0.125
"64906",8.0631,"Wilson Ramos","TBR","C",15,0.888888888888889,0,0,0,0.454545454545455,0.214285714285714,0.295774647887324
"64907",4.77286666666667,"Daniel Robertson","TBR","IF",6,0.777777777777778,1,1,0.5,0.5,0.888888888888889,0.346666666666667
"64908",4.834,"Johnny Field","TBR","OF",0,0.666666666666667,0,0,0,0,0,0
"64909",7.14923333333333,"Carlos Gomez","TBR","RF",2,0.818181818181818,0,1,0,0.25,0.263157894736842,0.254545454545455
"64910",9.1977,"C.J. Cron","TBR","DH",8,1,0,2,0.666666666666667,0.428571428571429,0.476190476190476,0.293577981651376
"64911",9.81963333333333,"Mallex Smith","TBR","CF",0,1.45454545454545,2,0,0,0.210526315789474,0,0.242424242424242
"64914",4.17363333333333,"Drew Butera","KCR","C",3,0.5,0,0,0,0.333333333333333,0.5,0.444444444444444
"64915",2.2915,"Drew Butera","KCR","C",3,0.5,0,0,0,0.333333333333333,0.5,0.444444444444444
"649141",4.98216666666667,"Drew Butera","KCR","C",3,0.5,0,0,0,0.333333333333333,0.5,0.444444444444444
"649151",2.2197,"Drew Butera","KCR","C",3,0.5,0,0,0,0.333333333333333,0.5,0.444444444444444
"64918",4.7247,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"64919",4.27396666666667,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"64940",4.6212,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"64941",4.179,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"649181",4.5717,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649191",4.15176666666667,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649401",4.54403333333333,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"649411",4.11673333333333,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"64920",3.8127,"Cam Gallagher","KCR","UT",6,0.6,0,0,0,0.5,0,0.307692307692308
"64921",4.80136666666667,"Cam Gallagher","KCR","UT",6,0.6,0,0,0,0.5,0,0.307692307692308
"649201",4.00476666666667,"Cam Gallagher","KCR","UT",6,0.6,0,0,0,0.5,0,0.307692307692308
"649211",4.81523333333333,"Cam Gallagher","KCR","UT",6,0.6,0,0,0,0.5,0,0.307692307692308
"64926",2.6257,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"64927",4.01346666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"64928",2.92506666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"64929",4.3539,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649261",3.0691,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649271",3.9366,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649281",3.8462,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649291",4.89423333333333,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649262",2.84373333333334,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649272",4.15696666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649282",3.40853333333333,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649292",4.99293333333333,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649263",2.79936666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649273",4.10856666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649283",3.27866666666667,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"649293",4.6284,"Ryan Goins","KCR","IF",0,1,0,0,0,0.8,0.4,0.47787610619469
"64932",4.18993333333333,"Jorge Soler","KCR","RF",6,0.888888888888889,0,0,0,0.222222222222222,0.5,0.458333333333333
"64933",3.2598,"Jorge Soler","KCR","RF",6,0.888888888888889,0,0,0,0.222222222222222,0.5,0.458333333333333
"649321",3.90006666666667,"Jorge Soler","KCR","RF",6,0.888888888888889,0,0,0,0.222222222222222,0.5,0.458333333333333
"649331",3.44823333333333,"Jorge Soler","KCR","RF",6,0.888888888888889,0,0,0,0.222222222222222,0.5,0.458333333333333
"649182",4.90306666666667,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649192",4.43933333333333,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649402",4.7512,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"649412",4.4504,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"649183",5.01913333333333,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649193",4.45746666666666,"Abraham Almonte","KCR","CF",15,0.25,0,0,0,0,0.25,0.520833333333333
"649403",5.06586666666667,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"649413",4.46083333333333,"Abraham Almonte","KCR","CF",0,0.25,0,0,0,0,0.25,0.520833333333333
"64944",4.9058,"Paulo Orlando","KCR","UT",0,1.16666666666667,0,0,0,0.555555555555556,0,0.407407407407407
"64945",4.28623333333333,"Paulo Orlando","KCR","UT",0,1.16666666666667,0,0,0,0.555555555555556,0,0.407407407407407
"649441",4.8888,"Paulo Orlando","KCR","UT",0,1.16666666666667,0,0,0,0.555555555555556,0,0.407407407407407
"649451",4.31973333333333,"Paulo Orlando","KCR","UT",0,1.16666666666667,0,0,0,0.555555555555556,0,0.407407407407407
"64953",4.50466666666667,"Wilmer Flores","NYM","CI",6,0.4,0,2,0.666666666666667,0.666666666666667,0.695652173913043,0.752212389380531
"64955",5.18736666666667,"Yoenis Cespedes","NYM","LF",6,0.583333333333333,0,2,0.666666666666667,0.916666666666667,0.666666666666667,0.762376237623762
"64956",7.31326666666667,"Todd Frazier","NYM","3B",0,1.08333333333333,1,2,0.666666666666667,0.875,0.716417910447761,0.772357723577236
"64958",4.10403333333333,"Amed Rosario","NYM","SS",11,0.636363636363636,0,0,0,0.909090909090909,0.714285714285714,0.786885245901639
"64959",4.01673333333333,"Juan Lagares","NYM","CF",8,0.428571428571429,2,0,0,0.888888888888889,0.6,0.767676767676768
"64960",0.4122,"Tomas Nido","NYM","C",3,0,0,0,0,0,0,0.4
"64961",7.80816666666667,"Jay Bruce","NYM","RF",0,0.75,0,1,0.5,0.916666666666667,0.807692307692308,0.767080745341615
"64962",7.18396666666667,"Asdrubal Cabrera","NYM","2B",2,1.41666666666667,0,4,0.8,0.909090909090909,0.818181818181818,0.795454545454545
